ATA,M. Thuram,6.0,River Plate,San Lorenzo,A
ATA,L. Martinez,6.4,River Plate,San Lorenzo,A
PD,Adama Traoré,5.7,River Plate,San Lorenzo,A
MEE,Gabriel Martinelli,6.0,River Plate,San Lorenzo,A
MEE,Rafa,6.0,River Plate,San Lorenzo,A
MEI,J. Musiala,6.4,River Plate,San Lorenzo,A
MED,B. Saka,6.2,River Plate,San Lorenzo,A
VLE,L. Modrić,7.2,River Plate,San Lorenzo,A
VLD,K. Laimer,6.5,River Plate,San Lorenzo,A
LE,Nuno Mendes,6.4,River Plate,San Lorenzo,A
ZGE,C. Romero,6.9,River Plate,San Lorenzo,A
ZGD,Éder Militão,6.3,River Plate,San Lorenzo,A
LD,D. Dumfries,7.0,River Plate,San Lorenzo,A
GOL,H. Lloris,6.8,River Plate,San Lorenzo,A
ATA,L. Muriel,8.1,San Lorenzo,River Plate,A
ATA,H. Kane,7.1,San Lorenzo,River Plate,A
MEI,M. Ødegaard,7.6,San Lorenzo,River Plate,A
ME,L. Sané,6.7,San Lorenzo,River Plate,A
MCE,Pedri,8.1,San Lorenzo,River Plate,A
MCD,A. Tchouaméni,6.9,San Lorenzo,River Plate,A
MD,S. Mané,6.9,San Lorenzo,River Plate,A
LE,T. Hernández,8.3,San Lorenzo,River Plate,A
ZGE,Marquinhos,7.1,San Lorenzo,River Plate,A
ZGD,Pau Torres,7.3,San Lorenzo,River Plate,A
LD,J. Koundé,7.4,San Lorenzo,River Plate,A
GOL,M. Maignan,7.6,San Lorenzo,River Plate,A
PE,Vinícius Jr.,7.8,Lanus,Huracan,B
PE,A. Griezmann,7.2,Lanus,Huracan,B
ATA,Matheus Cunha,7.3,Lanus,Huracan,B
PD,Raphinha,6.8,Lanus,Huracan,B
MCE,S. Milinković-Savić,6.9,Lanus,Huracan,B
MCD,T. Lemar,5.8,Lanus,Huracan,B
ADE,T. Souček,5.9,Lanus,Huracan,B
ADE,Luis Alberto,7.4,Lanus,Huracan,B
ZGE,L. Shaw,7.0,Lanus,Huracan,B
ZAG,M. Škriniar,7.0,Lanus,Huracan,B
ZGD,S. de Vrij,6.9,Lanus,Huracan,B
ADD,Odriozola,6.7,Lanus,Huracan,B
GOL,De Gea,6.6,Lanus,Huracan,B
PE,M. Diaby,7.5,Huracan,Lanus,B
ATA,P. Schick,6.3,Huracan,Lanus,B
ATA,Z. Ibrahimović,7.4,Huracan,Lanus,B
PD,H. Lozano,5.8,Huracan,Lanus,B
PD,Gabriel Jesus,7.1,Huracan,Lanus,B
MEI,M. Reus,6.3,Huracan,Lanus,B
MEI,J. Bellingham,8.0,Huracan,Lanus,B
MCE,T. Partey,7.1,Huracan,Lanus,B
MCD,M. Sabitzer,6.2,Huracan,Lanus,B
LE,F. Mendy,7.2,Huracan,Lanus,B
ZGE,R. Varane,7.7,Huracan,Lanus,B
ZGD,Gabriel,6.3,Huracan,Lanus,B
LD,N. Mazraoui,6.6,Huracan,Lanus,B
GOL,M. Neuer,6.6,Huracan,Lanus,B
ATA,Matheus Cunha,7.6,Lanus,Argentinos Jrs,C
ME,A. Griezmann,7.4,Lanus,Argentinos Jrs,C
MCE,S. Milinković-Savić,7.2,Lanus,Argentinos Jrs,C
MCD,T. Lemar,5.8,Lanus,Argentinos Jrs,C
MCD,Luis Alberto,6.7,Lanus,Argentinos Jrs,C
MD,Raphinha,7.2,Lanus,Argentinos Jrs,C
VOL,R. Bentancur,8.5,Lanus,Argentinos Jrs,C
LE,L. Shaw,6.4,Lanus,Argentinos Jrs,C
ZGE,M. Škriniar,7.1,Lanus,Argentinos Jrs,C
ZGD,S. de Vrij,6.7,Lanus,Argentinos Jrs,C
LD,Odriozola,7.1,Lanus,Argentinos Jrs,C
GOL,De Gea,7.5,Lanus,Argentinos Jrs,C
PE,A. Saint-Maximin,7.4,Argentinos Jrs,Lanus,C
PE,F. Chiesa,6.8,Argentinos Jrs,Lanus,C
PD,R. Mahrez,6.3,Argentinos Jrs,Lanus,C
SA,Gonçalo Ramos,5.7,Argentinos Jrs,Lanus,C
MCE,İ. Gündoğan,6.8,Argentinos Jrs,Lanus,C
MCD,P. Dybala,7.5,Argentinos Jrs,Lanus,C
MCD,Merino,6.2,Argentinos Jrs,Lanus,C
VOL,D. Rice,6.3,Argentinos Jrs,Lanus,C
