PE,A. Saint-Maximin,6.3,Lecce,Sampdoria,B
PE,G. Martinelli,6.3,Lecce,Sampdoria,B
ATA,R. Lewandowski,6.1,Lecce,Sampdoria,B
ATA,T. Werner,6.3,Lecce,Sampdoria,B
PD,R. Mahrez,6.8,Lecce,Sampdoria,B
MCE,F. Chiesa,7.2,Lecce,Sampdoria,B
MCD,M. Mount,6.6,Lecce,Sampdoria,B
VOL,I. Gundogan,6.4,Lecce,Sampdoria,B
LE,A. Grimaldo,6.6,Lecce,Sampdoria,B
ZGE,T. Silva,6.6,Lecce,Sampdoria,B
ZGD,L. Martínez,6.3,Lecce,Sampdoria,B
LD,K. Trippier,6.5,Lecce,Sampdoria,B
GOL,E. Martinez,6.1,Lecce,Sampdoria,B
ATA,A. Isak,5.9,Sampdoria,Lecce,B
ATA,T. Abraham,7.2,Sampdoria,Lecce,B
MEE,L. Sané,6.3,Sampdoria,Lecce,B
MEI,N. Fekir,6.2,Sampdoria,Lecce,B
MEI,P. Goncalves,6.7,Sampdoria,Lecce,B
MED,N. Zaniolo,6.1,Sampdoria,Lecce,B
VLE,I. Sangaré,6.6,Sampdoria,Lecce,B
VLD,E. Camavinga,7.5,Sampdoria,Lecce,B
LE,L. Spinazzola,6.6,Sampdoria,Lecce,B
ZGE,G. Inacio,6.6,Sampdoria,Lecce,B
ZGD,S. Ramos,7.1,Sampdoria,Lecce,B
LD,D. Raum,6.8,Sampdoria,Lecce,B
GOL,P. Gulacsi,7.7,Sampdoria,Lecce,B
ATA,A. Isak,6.0,Sampdoria,Juventus,B
ATA,T. Abraham,7.5,Sampdoria,Juventus,B
MEE,G. Martins,6.4,Sampdoria,Juventus,B
MEI,P. Goncalves,6.7,Sampdoria,Juventus,B
MEI,N. Fekir,5.7,Sampdoria,Juventus,B
MED,N. Zaniolo,5.9,Sampdoria,Juventus,B
MED,L. Sané,6.0,Sampdoria,Juventus,B
VLE,I. Sangaré,6.5,Sampdoria,Juventus,B
VLD,E. Camavinga,6.4,Sampdoria,Juventus,B
LE,L. Spinazzola,6.5,Sampdoria,Juventus,B
ZGE,N. Schlotterbeck,7.1,Sampdoria,Juventus,B
ZGD,G. Inacio,5.9,Sampdoria,Juventus,B
ZGD,S. Ramos,5.8,Sampdoria,Juventus,B
LD,D. Raum,7.2,Sampdoria,Juventus,B
GOL,P. Gulacsi,6.7,Sampdoria,Juventus,B
PE,L. Diaz,8.0,Juventus,Sampdoria,B
ATA,R. Lukaku,8.5,Juventus,Sampdoria,B
PD,R. Sterling,7.8,Juventus,Sampdoria,B
MEI,A. Di Maria,7.2,Juventus,Sampdoria,B
MCE,T. Kroos,6.9,Juventus,Sampdoria,B
MCD,J. Henderson,6.4,Juventus,Sampdoria,B
MCD,Jorginho,6.5,Juventus,Sampdoria,B
LE,J. Alba,7.1,Juventus,Sampdoria,B
ZGE,N. Sule,7.5,Juventus,Sampdoria,B
ZGD,Bremer,7.3,Juventus,Sampdoria,B
LD,T. Alexander-Arnold,7.0,Juventus,Sampdoria,B
GOL,K. Trapp,7.0,Juventus,Sampdoria,B
ATA,M. Cunha,6.4,Udinese,Sampdoria,B
MEE,Vinicius Jr.,6.4,Udinese,Sampdoria,B
MEI,A. Griezmann,6.5,Udinese,Sampdoria,B
MED,Raphinha,6.1,Udinese,Sampdoria,B
VLE,S. Milinkovic-Savic,6.5,Udinese,Sampdoria,B
VLD,T. Soucek,6.6,Udinese,Sampdoria,B
LE,L. Shaw,6.8,Udinese,Sampdoria,B
ZGE,S. de Vrij,6.7,Udinese,Sampdoria,B
ZGD,M. Skriniar,6.9,Udinese,Sampdoria,B
LD,C. Azpilicueta,5.8,Udinese,Sampdoria,B
GOL,D. De Gea,6.7,Udinese,Sampdoria,B
ATA,A. Isak,6.2,Sampdoria,Udinese,B
ATA,T. Abraham,6.6,Sampdoria,Udinese,B
MEE,G. Martins,6.3,Sampdoria,Udinese,B
MEE,L. Sané,6.9,Sampdoria,Udinese,B
MEI,F. Wirtz,7.5,Sampdoria,Udinese,B
MEI,N. Fekir,7.0,Sampdoria,Udinese,B
MED,N. Gonzalez,7.7,Sampdoria,Udinese,B
VLE,L. Torreira,7.2,Sampdoria,Udinese,B
VLD,I. Sangaré,6.1,Sampdoria,Udinese,B
VLD,E. Camavinga,8.2,Sampdoria,Udinese,B
LE,B. Badiashile,6.1,Sampdoria,Udinese,B
LE,L. Spinazzola,7.3,Sampdoria,Udinese,B
ZGE,N. Schlotterbeck,7.3,Sampdoria,Udinese,B
ZGD,S. Ramos,7.3,Sampdoria,Udinese,B
LD,D. Raum,6.9,Sampdoria,Udinese,B
GOL,P. Gulacsi,7.3,Sampdoria,Udinese,B
PE,D. James,7.9,Spezia,Salernitana,B
PE,M. Depay,7.9,Spezia,Salernitana,B
ATA,J. Burkardt,5.9,Spezia,Salernitana,B
PD,P. Foden,7.2,Spezia,Salernitana,B
MCE,F. de Jong,8.7,Spezia,Salernitana,B
MCD,O. Kokcu,7.4,Spezia,Salernitana,B
MCD,M. Verratti,7.9,Spezia,Salernitana,B
VOL,Rodri,7.3,Spezia,Salernitana,B
LE,A. Moreno,8.0,Spezia,Salernitana,B
ZGE,S. Botman,7.8,Spezia,Salernitana,B
ZGD,J. Timber,6.7,Spezia,Salernitana,B
LD,D. Carvajal,7.6,Spezia,Salernitana,B
GOL,J. Oblak,6.3,Spezia,Salernitana,B
PE,H. Lozano,5.9,Salernitana,Spezia,B
ATA,P. Schick,7.0,Salernitana,Spezia,B
ATA,M. Reus,6.7,Salernitana,Spezia,B
PD,M. Diaby,7.3,Salernitana,Spezia,B
MAE,G. Jesus,6.3,Salernitana,Spezia,B
MEI,J. Maddison,6.6,Salernitana,Spezia,B
MCE,T. Partey,6.3,Salernitana,Spezia,B
MCD,J. Bellingham,7.2,Salernitana,Spezia,B
LE,F. Mendy,7.2,Salernitana,Spezia,B
ZGE,Gabriel,7.5,Salernitana,Spezia,B
ZGD,R. Varane,7.3,Salernitana,Spezia,B
LD,N. Mazraoui,6.8,Salernitana,Spezia,B
GOL,M. Neuer,6.4,Salernitana,Spezia,B
PE,L. Diaz,7.0,Juventus,Sampdoria,B
ATA,R. Lukaku,7.6,Juventus,Sampdoria,B
PD,R. Sterling,6.1,Juventus,Sampdoria,B
MEI,A. Di Maria,8.7,Juventus,Sampdoria,B
MCE,J. Henderson,6.2,Juventus,Sampdoria,B
MCE,T. Kroos,6.9,Juventus,Sampdoria,B
MCD,Jorginho,6.8,Juventus,Sampdoria,B
LE,J. Alba,7.5,Juventus,Sampdoria,B
ZGE,N. Sule,7.7,Juventus,Sampdoria,B
ZGD,Bremer,7.8,Juventus,Sampdoria,B
LD,T. Alexander-Arnold,6.4,Juventus,Sampdoria,B
GOL,K. Trapp,6.4,Juventus,Sampdoria,B
ATE,A. Isak,7.5,Sampdoria,Juventus,B
ATE,T. Abraham,6.1,Sampdoria,Juventus,B
ATD,G. Martins,6.4,Sampdoria,Juventus,B
ATD,N. Gonzalez,7.4,Sampdoria,Juventus,B
MCE,I. Sangaré,6.1,Sampdoria,Juventus,B
MCE,L. Sané,6.4,Sampdoria,Juventus,B
MCD,N. Tavares,6.0,Sampdoria,Juventus,B
MCD,N. Fekir,7.3,Sampdoria,Juventus,B
VOL,L. Torreira,7.9,Sampdoria,Juventus,B
ADE,L. Spinazzola,6.8,Sampdoria,Juventus,B
ZGE,G. Inacio,6.8,Sampdoria,Juventus,B
ZAG,S. Ramos,7.0,Sampdoria,Juventus,B
ZGD,N. Schlotterbeck,7.4,Sampdoria,Juventus,B
ADD,D. Raum,6.6,Sampdoria,Juventus,B
GOL,P. Gulacsi,6.1,Sampdoria,Juventus,B
ATA,V. Osimhen,6.3,Fiorentina,Atalanta,C
ATA,K. Benzema,7.1,Fiorentina,Atalanta,C
MAE,Rodrygo,7.9,Fiorentina,Atalanta,C
MAD,S. Chukwueze,7.0,Fiorentina,Atalanta,C
MAD,M. Salah,6.0,Fiorentina,Atalanta,C
MCE,B. Silva,5.8,Fiorentina,Atalanta,C
MCE,F. Valverde,6.9,Fiorentina,Atalanta,C
MC,Fabinho,7.4,Fiorentina,Atalanta,C
MCD,K. De Bruyne,7.5,Fiorentina,Atalanta,C
LE,A. Robertson,6.4,Fiorentina,Atalanta,C
ZGE,V. van Dijk,7.2,Fiorentina,Atalanta,C
ZGD,D. Upamecano,6.1,Fiorentina,Atalanta,C
ZGD,A. Laporte,6.3,Fiorentina,Atalanta,C
LD,K. Walker,6.6,Fiorentina,Atalanta,C
GOL,Alisson,5.8,Fiorentina,Atalanta,C
ATE,W. Ben Yedder,6.5,Atalanta,Fiorentina,C
ATD,I. Williams,5.8,Atalanta,Fiorentina,C
MAD,W. Zaha,7.6,Atalanta,Fiorentina,C
ME,M. Oyarzabal,7.3,Atalanta,Fiorentina,C
MCE,S. Canales,6.8,Atalanta,Fiorentina,C
MCD,P. Pogba,7.6,Atalanta,Fiorentina,C
MD,J. Doku,5.8,Atalanta,Fiorentina,C
VLE,Y. Tielemans,7.9,Atalanta,Fiorentina,C
VLD,M. Nunes,5.8,Atalanta,Fiorentina,C
LE,M. Acuña,7.3,Atalanta,Fiorentina,C
ZGE,Diego Carlos,5.8,Atalanta,Fiorentina,C
ZGE,M. Ginter,5.8,Atalanta,Fiorentina,C
ZGD,S. Savic,7.5,Atalanta,Fiorentina,C
LD,A. Hakimi,7.0,Atalanta,Fiorentina,C
GOL,K. Navas,6.3,Atalanta,Fiorentina,C
PE,D. James,9.5,Spezia,Juventus,B
ATA,M. Depay,8.1,Spezia,Juventus,B
PD,P. Foden,8.4,Spezia,Juventus,B
MCE,F. de Jong,8.5,Spezia,Juventus,B
MCD,M. Verratti,7.4,Spezia,Juventus,B
VOL,Rodri,6.9,Spezia,Juventus,B
LE,A. Moreno,8.0,Spezia,Juventus,B
ZGE,S. Botman,7.3,Spezia,Juventus,B
ZGD,J. Timber,7.5,Spezia,Juventus,B
LD,D. Carvajal,7.4,Spezia,Juventus,B
GOL,J. Oblak,7.3,Spezia,Juventus,B
PE,L. Diaz,7.7,Juventus,Spezia,B
ATA,R. Lukaku,7.2,Juventus,Spezia,B
PD,R. Sterling,5.9,Juventus,Spezia,B
MEI,A. Di Maria,6.1,Juventus,Spezia,B
MCE,M. Kovacic,7.3,Juventus,Spezia,B
MCD,Jorginho,6.8,Juventus,Spezia,B
LE,J. Alba,6.6,Juventus,Spezia,B
ZGE,N. Sule,6.9,Juventus,Spezia,B
ZGD,Bremer,7.3,Juventus,Spezia,B
LD,T. Alexander-Arnold,7.1,Juventus,Spezia,B
GOL,K. Trapp,7.2,Juventus,Spezia,B
